id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
HFtamCMbn8DvvBgq20wrDg,kowalskis-shoreview-market-shoreview,Kowalski's Shoreview Market,https://s3-media4.fl.yelpcdn.com/bphoto/n-i8wTW-cwJxz-PEOlfpxw/o.jpg,False,https://www.yelp.com/biz/kowalskis-shoreview-market-shoreview?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,17,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.9,"{'latitude': 45.080845524790966, 'longitude': -93.11907410192296}","['delivery', 'pickup']",$$$,"{'address1': '441 Highway 96', 'address2': '', 'address3': '', 'city': 'Shoreview', 'zip_code': '55126', 'country': 'US', 'state': 'MN', 'display_address': ['441 Highway 96', 'Shoreview, MN 55126']}",+16513136868,(651) 313-6868,18589.95735756664
husRZuc86NbKXdpkN0o8Og,elliot-park-grocery-minneapolis,Elliot Park Grocery,https://s3-media2.fl.yelpcdn.com/bphoto/HHkY3Ruq6i_7zXmm_nnHgg/o.jpg,False,https://www.yelp.com/biz/elliot-park-grocery-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,1,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.0,"{'latitude': 44.9670104980469, 'longitude': -93.2629547119141}",[],,"{'address1': '1600 Chicago Ave', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55404', 'country': 'US', 'state': 'MN', 'display_address': ['1600 Chicago Ave', 'Minneapolis, MN 55404']}",+16123336478,(612) 333-6478,2149.6675343779366
HBXIDn4F9qyugmLpF8xWIA,trader-joes-maple-grove-2,Trader Joe's,https://s3-media2.fl.yelpcdn.com/bphoto/4I7h0eqkRsY0ceIy_12OQQ/o.jpg,False,https://www.yelp.com/biz/trader-joes-maple-grove-2?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,48,"[{'alias': 'grocery', 'title': 'Grocery'}]",4.4,"{'latitude': 45.09216167007136, 'longitude': -93.43419547670008}",[],$$,"{'address1': '12105 Elm Creek Blvd N', 'address2': '', 'address3': '', 'city': 'Maple Grove', 'zip_code': '55369', 'country': 'US', 'state': 'MN', 'display_address': ['12105 Elm Creek Blvd N', 'Maple Grove, MN 55369']}",+17633151739,(763) 315-1739,18049.615712491093
zZ3cbSOKE3PEHQJzbOSMtA,valley-natural-foods-burnsville,Valley Natural Foods,https://s3-media1.fl.yelpcdn.com/bphoto/3vHmk4aqvGM8nj0fleos0A/o.jpg,False,https://www.yelp.com/biz/valley-natural-foods-burnsville?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,53,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'healthmarkets', 'title': 'Health Markets'}, {'alias': 'delis', 'title': 'Delis'}]",3.8,"{'latitude': 44.754596, 'longitude': -93.249011}",['delivery'],$$,"{'address1': '13750 County Rd 11', 'address2': '', 'address3': '', 'city': 'Burnsville', 'zip_code': '55337', 'country': 'US', 'state': 'MN', 'display_address': ['13750 County Rd 11', 'Burnsville, MN 55337']}",+19528911212,(952) 891-1212,23686.592028470845
g1h6UtWSWmWMBOf6skZAPg,tim-and-toms-speedy-market-saint-paul,Tim and Tom's Speedy Market,https://s3-media1.fl.yelpcdn.com/bphoto/T5MmCGaUqeLELe8dhpIVGA/o.jpg,False,https://www.yelp.com/biz/tim-and-toms-speedy-market-saint-paul?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,29,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'delis', 'title': 'Delis'}, {'alias': 'butcher', 'title': 'Butcher'}]",4.7,"{'latitude': 44.98244, 'longitude': -93.19636}",[],$$,"{'address1': '2310 Como Ave', 'address2': '', 'address3': '', 'city': 'Saint Paul', 'zip_code': '55108', 'country': 'US', 'state': 'MN', 'display_address': ['2310 Como Ave', 'Saint Paul, MN 55108']}",+16516457360,(651) 645-7360,7635.6530620618105
hUOT5BrBl5NZIqlSNhyKeA,shuang-hur-supermarket-saint-paul,Shuang Hur Supermarket,https://s3-media2.fl.yelpcdn.com/bphoto/T43GtKnpDxsiHUF2HfSd8A/o.jpg,False,https://www.yelp.com/biz/shuang-hur-supermarket-saint-paul?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,39,"[{'alias': 'intlgrocery', 'title': 'International Grocery'}]",3.6,"{'latitude': 44.9554183, 'longitude': -93.1283731}",[],$,"{'address1': '654 University Ave W', 'address2': '', 'address3': '', 'city': 'Saint Paul', 'zip_code': '55104', 'country': 'US', 'state': 'MN', 'display_address': ['654 University Ave W', 'Saint Paul, MN 55104']}",+16512512196,(651) 251-2196,12798.834692116998
F_VV895mYnP5gPbSol4ZRg,fruit-and-fish-plymouth,Fruit and Fish,https://s3-media3.fl.yelpcdn.com/bphoto/ZDH-KFel-epIgEDep-xfOQ/o.jpg,False,https://www.yelp.com/biz/fruit-and-fish-plymouth?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,3,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.3,"{'latitude': 44.97916682535395, 'longitude': -93.40760621734876}",[],$,"{'address1': '10 Nathan Ln N', 'address2': None, 'address3': None, 'city': 'Plymouth', 'zip_code': '55441', 'country': 'US', 'state': 'MN', 'display_address': ['10 Nathan Ln N', 'Plymouth, MN 55441']}",+17635401812,(763) 540-1812,9342.43714086138
WZhRFyVEO8n_w9aOTiWt3Q,fresh-thyme-market-bloomington-3,Fresh Thyme Market,https://s3-media3.fl.yelpcdn.com/bphoto/YPWF0XrO2ZsSXwZkLNoKKA/o.jpg,False,https://www.yelp.com/biz/fresh-thyme-market-bloomington-3?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,65,"[{'alias': 'farmersmarket', 'title': 'Farmers Market'}, {'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'vitaminssupplements', 'title': 'Vitamins & Supplements'}]",3.5,"{'latitude': 44.858204294114174, 'longitude': -93.306629475288}",[],$$,"{'address1': '2100 W 80 1/2 St', 'address2': None, 'address3': '', 'city': 'Bloomington', 'zip_code': '55431', 'country': 'US', 'state': 'MN', 'display_address': ['2100 W 80 1/2 St', 'Bloomington, MN 55431']}",+17633213555,(763) 321-3555,12008.272192415445
CffwsTNLUyJ4WmX1HVq4FQ,cub-roseville-west-har-mar-roseville-2,Cub - Roseville West Har Mar,https://s3-media4.fl.yelpcdn.com/bphoto/G5Eihc5tYlPpwLuYXJZDjg/o.jpg,False,https://www.yelp.com/biz/cub-roseville-west-har-mar-roseville-2?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,15,"[{'alias': 'grocery', 'title': 'Grocery'}]",2.9,"{'latitude': 45.00285277212576, 'longitude': -93.16272121977106}",[],$$,"{'address1': '2100 Snelling Ave N', 'address2': '', 'address3': '', 'city': 'Roseville', 'zip_code': '55113', 'country': 'US', 'state': 'MN', 'display_address': ['2100 Snelling Ave N', 'Roseville, MN 55113']}",+16516339740,(651) 633-9740,10863.58184778965
4anxXX72WuFhE3XmQSK5Ew,colonial-market-and-restaurant-minneapolis-3,Colonial Market and Restaurant,https://s3-media2.fl.yelpcdn.com/bphoto/WVzJF47jTuEbnqhHJC8atA/o.jpg,False,https://www.yelp.com/biz/colonial-market-and-restaurant-minneapolis-3?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,6,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'mexican', 'title': 'Mexican'}]",4.0,"{'latitude': 44.95218, 'longitude': -93.27834}","['delivery', 'pickup']",,"{'address1': '2750 Nicollet Ave', 'address2': None, 'address3': None, 'city': 'Minneapolis', 'zip_code': '55408', 'country': 'US', 'state': 'MN', 'display_address': ['2750 Nicollet Ave', 'Minneapolis, MN 55408']}",+16128716322,(612) 871-6322,1767.2311696262195
L2V4GPxxjalSQ40d9NFs8w,kyles-market-minneapolis,Kyle's Market,https://s3-media1.fl.yelpcdn.com/bphoto/Nr8uQLssIuqS5Zxlj5AHdA/o.jpg,False,https://www.yelp.com/biz/kyles-market-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,4,"[{'alias': 'grocery', 'title': 'Grocery'}]",4.3,"{'latitude': 44.9378816551524, 'longitude': -93.2905953212323}",[],$$$,"{'address1': '826 W 36th St', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55408', 'country': 'US', 'state': 'MN', 'display_address': ['826 W 36th St', 'Minneapolis, MN 55408']}",+16128231703,(612) 823-1703,3080.4411141602604
NAAvUapDMTptjpGegOv19w,hampden-park-co-op-saint-paul-2,Hampden Park Co-Op,https://s3-media2.fl.yelpcdn.com/bphoto/E9XFYiLFc3vYFPx6pt44vw/o.jpg,False,https://www.yelp.com/biz/hampden-park-co-op-saint-paul-2?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,23,"[{'alias': 'grocery', 'title': 'Grocery'}]",4.1,"{'latitude': 44.96912907, 'longitude': -93.1977257822088}",[],$$,"{'address1': '928 Raymond Ave', 'address2': '', 'address3': '', 'city': 'Saint Paul', 'zip_code': '55114', 'country': 'US', 'state': 'MN', 'display_address': ['928 Raymond Ave', 'Saint Paul, MN 55114']}",+16516466686,(651) 646-6686,7301.86881572332
Swcn8HbKusnSibeUSZmgIQ,trader-joes-shoreview,Trader Joe's,https://s3-media3.fl.yelpcdn.com/bphoto/gdXM9tCJa772VkSO9HdVAg/o.jpg,False,https://www.yelp.com/biz/trader-joes-shoreview?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,47,"[{'alias': 'grocery', 'title': 'Grocery'}]",4.2,"{'latitude': 45.05799, 'longitude': -93.1447262}",[],$$,"{'address1': '1041 Red Fox Rd', 'address2': '', 'address3': '', 'city': 'Shoreview', 'zip_code': '55126', 'country': 'US', 'state': 'MN', 'display_address': ['1041 Red Fox Rd', 'Shoreview, MN 55126']}",+16517651398,(651) 765-1398,15385.763875972378
73rVjgI3z9__qKcHHRoAOw,kramarczuks-sausage-minneapolis,Kramarczuk's Sausage,https://s3-media1.fl.yelpcdn.com/bphoto/h67_l9Sl-5EkQlA9mBEO4w/o.jpg,False,https://www.yelp.com/biz/kramarczuks-sausage-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,517,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'polish', 'title': 'Polish'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.3,"{'latitude': 44.9879, 'longitude': -93.25739}","['delivery', 'pickup']",$$,"{'address1': '215 E Hennepin Ave', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55414', 'country': 'US', 'state': 'MN', 'display_address': ['215 E Hennepin Ave', 'Minneapolis, MN 55414']}",+16123793018,(612) 379-3018,3600.0732723403335
VkQcPcgoLwyZf3XBudpZ-A,cub-plymouth-rockford-road-plymouth,Cub - Plymouth Rockford Road,https://s3-media2.fl.yelpcdn.com/bphoto/y6-GpDK7gDelwUdnFFrTWg/o.jpg,False,https://www.yelp.com/biz/cub-plymouth-rockford-road-plymouth?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,13,"[{'alias': 'grocery', 'title': 'Grocery'}]",1.9,"{'latitude': 45.03509, 'longitude': -93.40967}",[],$$,"{'address1': '4445 Nathan Ln N', 'address2': '', 'address3': '', 'city': 'Plymouth', 'zip_code': '55442', 'country': 'US', 'state': 'MN', 'display_address': ['4445 Nathan Ln N', 'Plymouth, MN 55442']}",+17635530611,(763) 553-0611,12162.835650308885
tzqBjR6tMk54CN-xu_WKpA,almsteds-fresh-market-crystal,Almsted's Fresh Market,https://s3-media3.fl.yelpcdn.com/bphoto/CEKIOL8d5PYoGckiHdRDrQ/o.jpg,False,https://www.yelp.com/biz/almsteds-fresh-market-crystal?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,24,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'delis', 'title': 'Delis'}]",4.4,"{'latitude': 45.0327748, 'longitude': -93.3601106}",[],$$,"{'address1': '4200 Douglas Dr N', 'address2': '', 'address3': '', 'city': 'Crystal', 'zip_code': '55422', 'country': 'US', 'state': 'MN', 'display_address': ['4200 Douglas Dr N', 'Crystal, MN 55422']}",+17635374551,(763) 537-4551,9265.95720163547
29u4dDztr9pQn5FOHBoofQ,cinco-de-mayo-mercado-minneapolis,Cinco De Mayo Mercado,https://s3-media4.fl.yelpcdn.com/bphoto/xr9d7yFdMwjdkbrE_d8oEQ/o.jpg,False,https://www.yelp.com/biz/cinco-de-mayo-mercado-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,18,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'butcher', 'title': 'Butcher'}]",3.9,"{'latitude': 44.93468, 'longitude': -93.27751}",['delivery'],$$,"{'address1': '3733 Nicollet Ave', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55409', 'country': 'US', 'state': 'MN', 'display_address': ['3733 Nicollet Ave', 'Minneapolis, MN 55409']}",+16128220448,(612) 822-0448,3572.2265740258435
CO_q4ook9ZW7eyBxnKwLvQ,st-paul-farmers-market-saint-paul-4,St Paul Farmers' Market,https://s3-media4.fl.yelpcdn.com/bphoto/vNwRxq6qXmyFiv9RCdCj5Q/o.jpg,False,https://www.yelp.com/biz/st-paul-farmers-market-saint-paul-4?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,107,"[{'alias': 'farmersmarket', 'title': 'Farmers Market'}]",4.6,"{'latitude': 44.9496031, 'longitude': -93.0850958}",[],$,"{'address1': '290 5th St E', 'address2': '', 'address3': '', 'city': 'Saint Paul', 'zip_code': '55101', 'country': 'US', 'state': 'MN', 'display_address': ['290 5th St E', 'Saint Paul, MN 55101']}",+16512278101,(651) 227-8101,16252.16906313701
JsiUi4GofVOY77GIv4EsFg,village-market-saint-paul,Village Market,https://s3-media3.fl.yelpcdn.com/bphoto/mQ-gIL9QjVVDuTl_LkOvbg/o.jpg,False,https://www.yelp.com/biz/village-market-saint-paul?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,11,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'grocery', 'title': 'Grocery'}]",4.8,"{'latitude': 44.88539, 'longitude': -93.06555}",[],,"{'address1': '433 Mendota Rd E', 'address2': '', 'address3': None, 'city': 'Saint Paul', 'zip_code': '55118', 'country': 'US', 'state': 'MN', 'display_address': ['433 Mendota Rd E', 'Saint Paul, MN 55118']}",+16513522104,(651) 352-2104,19821.643752949567
systL5wAwNL6wg52dC8x3w,lunds-and-byerlys-eden-prairie,Lunds & Byerlys,https://s3-media1.fl.yelpcdn.com/bphoto/wERkEU7g0TwAzCZSd1ccJA/o.jpg,False,https://www.yelp.com/biz/lunds-and-byerlys-eden-prairie?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,25,"[{'alias': 'grocery', 'title': 'Grocery'}]",4.2,"{'latitude': 44.8650937764654, 'longitude': -93.4425680661316}",[],$$,"{'address1': '970 Prairie Center Dr', 'address2': '', 'address3': '', 'city': 'Eden Prairie', 'zip_code': '55344', 'country': 'US', 'state': 'MN', 'display_address': ['970 Prairie Center Dr', 'Eden Prairie, MN 55344']}",+19525258000,(952) 525-8000,16383.536867093613
lApSawcYx1q4eVMaVZ54iw,kt-oriental-market-minneapolis,Kt Oriental Market,https://s3-media1.fl.yelpcdn.com/bphoto/dP8_KXI9qfPRExUVvaJsTQ/o.jpg,False,https://www.yelp.com/biz/kt-oriental-market-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,5,"[{'alias': 'intlgrocery', 'title': 'International Grocery'}]",4.6,"{'latitude': 44.86645, 'longitude': -93.28885}",[],$$,"{'address1': '7520 Lyndale Ave S', 'address2': None, 'address3': None, 'city': 'Minneapolis', 'zip_code': '55423', 'country': 'US', 'state': 'MN', 'display_address': ['7520 Lyndale Ave S', 'Minneapolis, MN 55423']}",+16128611023,(612) 861-1023,11023.454543322876
d4X26LfBh3ZEVADtJMSqgA,lunds-and-byerlys-saint-paul-3,Lunds & Byerlys,https://s3-media2.fl.yelpcdn.com/bphoto/dWsk_EkUQYFfZYRw5JONYw/o.jpg,False,https://www.yelp.com/biz/lunds-and-byerlys-saint-paul-3?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,54,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.8,"{'latitude': 44.951381839791416, 'longitude': -93.09491249791134}",[],$$,"{'address1': '115 East 10th St', 'address2': '', 'address3': '', 'city': 'Saint Paul', 'zip_code': '55101', 'country': 'US', 'state': 'MN', 'display_address': ['115 East 10th St', 'Saint Paul, MN 55101']}",+16519991600,(651) 999-1600,15462.919494484533
6UmMmXmGR4g1LLiv5Pvv1g,valeries-carniceria-minneapolis-2,Valerie's Carniceria,https://s3-media4.fl.yelpcdn.com/bphoto/xky6whc51g_tsjixDKZH6Q/o.jpg,False,https://www.yelp.com/biz/valeries-carniceria-minneapolis-2?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,2,"[{'alias': 'meats', 'title': 'Meat Shops'}]",3.0,"{'latitude': 45.0104904, 'longitude': -93.2468033}",[],$,"{'address1': '2219 Central Ave NE', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55418', 'country': 'US', 'state': 'MN', 'display_address': ['2219 Central Ave NE', 'Minneapolis, MN 55418']}",+16127898181,(612) 789-8181,6052.171817446253
BAN_GjzRht6o2yFSw_wkkA,lunds-and-byerlys-plymouth,Lunds & Byerlys,https://s3-media4.fl.yelpcdn.com/bphoto/O-oNktsIQHr62_l2gg6VMA/o.jpg,False,https://www.yelp.com/biz/lunds-and-byerlys-plymouth?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,14,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.8,"{'latitude': 45.019536, 'longitude': -93.485008}",[],$$$,"{'address1': '3455 Vicksburg Ln N', 'address2': '', 'address3': '', 'city': 'Plymouth', 'zip_code': '55447', 'country': 'US', 'state': 'MN', 'display_address': ['3455 Vicksburg Ln N', 'Plymouth, MN 55447']}",+17632681624,(763) 268-1624,16436.828087025515
2S0-M6Juy5RfsO1Cm4lV5w,fulton-farmers-market-minneapolis,Fulton Farmers Market,https://s3-media1.fl.yelpcdn.com/bphoto/nRauvafq9LCJX2mxKvZ8vQ/o.jpg,False,https://www.yelp.com/biz/fulton-farmers-market-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,19,"[{'alias': 'farmersmarket', 'title': 'Farmers Market'}]",3.9,"{'latitude': 44.913756, 'longitude': -93.324595}",[],$$$,"{'address1': '4901 Chowen Ave S', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55410', 'country': 'US', 'state': 'MN', 'display_address': ['4901 Chowen Ave S', 'Minneapolis, MN 55410']}",+16122077893,(612) 207-7893,6360.387189228188
GAgf9dlamr9T6dE87OeCJQ,fresh-thyme-market-plymouth,Fresh Thyme Market,https://s3-media1.fl.yelpcdn.com/bphoto/O0NQhB_2uE1UqIIC8S0x5w/o.jpg,False,https://www.yelp.com/biz/fresh-thyme-market-plymouth?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,24,"[{'alias': 'farmersmarket', 'title': 'Farmers Market'}, {'alias': 'vitaminssupplements', 'title': 'Vitamins & Supplements'}, {'alias': 'grocery', 'title': 'Grocery'}]",2.9,"{'latitude': 45.0176604, 'longitude': -93.4799729}",[],$$,"{'address1': '15760 32nd Ave N', 'address2': None, 'address3': '', 'city': 'Plymouth', 'zip_code': '55447', 'country': 'US', 'state': 'MN', 'display_address': ['15760 32nd Ave N', 'Plymouth, MN 55447']}",+16518468821,(651) 846-8821,15992.383696825715
HKuhGPg1V0UDfjn8-lxjYQ,galaxy-food-and-video-minneapolis,Galaxy Food & Video,https://s3-media4.fl.yelpcdn.com/bphoto/CejIQInnq-f0cULBbKS1QQ/o.jpg,False,https://www.yelp.com/biz/galaxy-food-and-video-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,10,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'caribbean', 'title': 'Caribbean'}, {'alias': 'meats', 'title': 'Meat Shops'}]",4.6,"{'latitude': 44.8734054, 'longitude': -93.2629973}","['pickup', 'delivery']",,"{'address1': '7128 Chicago Ave', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55423', 'country': 'US', 'state': 'MN', 'display_address': ['7128 Chicago Ave', 'Minneapolis, MN 55423']}",+16128617410,(612) 861-7410,10474.54314547896
KNxGqEQoor1yU1DdyVAncg,caffreys-deli-and-subs-minneapolis,Caffrey's Deli & Subs,https://s3-media3.fl.yelpcdn.com/bphoto/9pvZOXy0wcrVNa9U1yb-tQ/o.jpg,False,https://www.yelp.com/biz/caffreys-deli-and-subs-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,266,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'wraps', 'title': 'Wraps'}, {'alias': 'delis', 'title': 'Delis'}]",3.6,"{'latitude': 44.947931, 'longitude': -93.288527}",['pickup'],$,"{'address1': '3008 Lyndale Ave S', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55408', 'country': 'US', 'state': 'MN', 'display_address': ['3008 Lyndale Ave S', 'Minneapolis, MN 55408']}",+16128225551,(612) 822-5551,1968.525779011719
UZjyQM4uD7ldrGVzQRa5nA,dragon-star-supermarket-minneapolis-2,Dragon Star Supermarket,https://s3-media4.fl.yelpcdn.com/bphoto/M4u8BezS1bErms_NFJp6wA/o.jpg,False,https://www.yelp.com/biz/dragon-star-supermarket-minneapolis-2?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,66,"[{'alias': 'meats', 'title': 'Meat Shops'}, {'alias': 'intlgrocery', 'title': 'International Grocery'}]",3.2,"{'latitude': 45.0964781051424, 'longitude': -93.3781949803233}",[],$$,"{'address1': '8020 Brooklyn Blvd', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55445', 'country': 'US', 'state': 'MN', 'display_address': ['8020 Brooklyn Blvd', 'Minneapolis, MN 55445']}",+17633154322,(763) 315-4322,16106.938156818185
S1tUXT8wHqnvGDUxfPkDOg,festival-foods-white-bear-lake,Festival Foods,https://s3-media4.fl.yelpcdn.com/bphoto/MzzOMIfiDl6q_m1NgTHdPA/o.jpg,False,https://www.yelp.com/biz/festival-foods-white-bear-lake?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,12,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.3,"{'latitude': 45.050700050204, 'longitude': -92.9877182772461}",[],$$,"{'address1': '2671 E County Rd E', 'address2': '', 'address3': '', 'city': 'White Bear Lake', 'zip_code': '55110', 'country': 'US', 'state': 'MN', 'display_address': ['2671 E County Rd E', 'White Bear Lake, MN 55110']}",+16516538888,(651) 653-8888,25608.93098333129
upKi8ts27VlO5MmdFA7LBg,tt-market-minneapolis-2,TT Market,https://s3-media4.fl.yelpcdn.com/bphoto/qk6GB4deX-9HOp6Q5hN7mg/o.jpg,False,https://www.yelp.com/biz/tt-market-minneapolis-2?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,12,"[{'alias': 'intlgrocery', 'title': 'International Grocery'}]",4.1,"{'latitude': 44.956585, 'longitude': -93.278175}",[],$$,"{'address1': '2520 Nicollet Ave S', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55404', 'country': 'US', 'state': 'MN', 'display_address': ['2520 Nicollet Ave S', 'Minneapolis, MN 55404']}",+16128790561,(612) 879-0561,1385.2732060700055
